rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
15,Alabama,Alabama 🥶,16.5948286679957,4.12147937964377,20.7163080476395,-50.5824342605328,-60.7603001463233,4,85,74.39054953,6,14,7,11,0.8125,0.40625,26,13,21,11,#FFAB43,#FFE8CB,#FFBC69,#00429D,#70A6C7,Alabama plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Alabama plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
16,Baylor,Baylor,15.9012736866667,4.35189248528667,20.2531661719533,-55.8301265808122,1.00667297411675,6,78,67.10786715867,301,15,44,17,0.65625,0.28125,21,9,22,10,#FFAF4A,#FFE6C8,#FFBE6C,#00429D,#EFE5BA,Baylor plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Baylor performs at a similar level regardless of the pace of the game.
17,Michigan State,Michigan State,8.08364002273935,10.9171813199994,19.0008213427387,-8.51402032530255,73.1704401896119,45,10,66.97016308558,306,16,50,20,0.625,0.125,20,4,19,14,#FFD6A3,#FFC276,#FFC275,#C6DFD8,#FE926E,Michigan State performs at a similar level against both good and bad teams.,Michigan State plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
18,Kansas,Kansas 🥶,8.09015923268243,10.5071854076674,18.5973446403499,-3.36411898713005,22.1577136875491,44,11,70.295503255665,97,69,9,19,0.483870967741935,0.419354838709677,15,13,21,10,#FFD6A3,#FFC47B,#FFC378,#E8F2DD,#F4C9A1,Kansas performs at a similar level against both good and bad teams.,Kansas plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
19,Florida,Florida 🔒,12.0513879635846,6.4570080143437,18.5083959779283,98.2929186858069,37.3411465630531,17,35,73.390951857,17,17,15,34,0.424242424242424,0.242424242424242,14,8,23,10,#FFC276,#FFDBAE,#FFC379,#93003A,#F7B58E,Florida plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Florida plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
20,BYU,BYU 📉,12.2749663688915,6.14190473940528,18.4168711082967,-40.7671638962222,-19.9153729178449,15,42,70.779676067845,82,20,13,12,0.870967741935484,0.290322580645161,27,9,23,10,#FFC173,#FFDCB2,#FFC47A,#2960AA,#BECDC0,BYU plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,BYU plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
21,San Diego State,San Diego State 🔒,7.13137168705562,10.9264890749371,18.0578607619927,43.1952361769549,-8.31237955306065,55,9,67.8201680189962,260,18,109,37,0.67741935483871,0.129032258064516,21,4,22,9,#FFDBAE,#FFC276,#FFC57C,#EA6F7B,#DADCBD,San Diego State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,San Diego State performs at a similar level regardless of the pace of the game.
22,Wisconsin,Wisconsin,11.08409459,6.00239018471867,17.0864847747187,40.732153225693,-56.2149342782171,20,46,66.5980072828,320,22,25,33,0.454545454545455,0.242424242424242,15,8,21,12,#FFC781,#FFDDB3,#FFC883,#ED7781,#70A6C7,Wisconsin plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Wisconsin plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
23,Texas,Texas,10.1687565344681,6.78561037651604,16.9543669109842,-15.4930167135989,-17.4485817264686,26,32,69.3270766235075,161,21,104,18,0.8125,0.375,26,12,20,12,#FFCC8B,#FFD9AA,#FFC884,#97C6D2,#C4D1BF,Texas plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Texas plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
24,Mississippi State,Mississippi State,7.30718010202916,9.4394450228025,16.7466251248317,41.7340173082813,12.477498094368,52,14,68.5379066424521,220,28,137,23,0.454545454545455,0.212121212121212,15,7,21,12,#FFDAAC,#FFCA88,#FFC986,#EC747E,#F1D6AC,Mississippi State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Mississippi State performs at a similar level regardless of the pace of the game.
25,Nebraska,Nebraska 🔥,8.32387655415695,8.22377434184476,16.5476508960017,27.757861416753,3.22834431427544,38,25,69.9623498769765,116,27,32,28,0.71875,0.28125,23,9,23,9,#FFD5A0,#FFD197,#FFCA87,#FEA29C,#EFE2B8,Nebraska plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Nebraska performs at a similar level regardless of the pace of the game.
26,Texas Tech,Texas Tech,10.828911912794,5.67023649608468,16.4991484088787,-17.1554863288972,2.62601853861491,23,50,67.7605448323723,265,34,81,31,0.333333333333333,0.606060606060606,11,20,23,10,#FFC884,#FFDFB7,#FFCA87,#8FBFD0,#EFE3B8,Texas Tech plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Texas Tech performs at a similar level regardless of the pace of the game.
27,Florida Atlantic,Florida Atlantic,12.618478806175,3.82608984906825,16.4445686552433,29.1792606673447,7.62191942758809,12,91,69.6141775741352,139,23,45,24,0.645161290322581,0.354838709677419,20,11,25,7,#FFBF70,#FFE9CF,#FFCA88,#FC9D99,#F0DCB2,Florida Atlantic plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Florida Atlantic performs at a similar level regardless of the pace of the game.
28,Colorado,Colorado 🔥,10.4082531379957,5.84519983659896,16.2534529745946,-28.9478471973793,-36.1569537678258,25,48,69.2456008415128,169,26,47,21,0.65625,0.4375,21,14,24,9,#FFCA89,#FFDEB5,#FFCB89,#628EBE,#96B9C3,Colorado plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Colorado plays better in slower paced games. They have stronger performances in games with less possessions but are worse in games with more possessions.
29,Saint John's,Saint John's,11.2726784273333,4.93270617940667,16.20538460674,1.35740270725098,-15.8061111767293,18,66,70.742182885707,85,24,140,30,0.818181818181818,0.333333333333333,27,11,20,13,#FFC67F,#FFE3C1,#FFCB89,#FFFADC,#C8D3BF,Saint John's performs at a similar level against both good and bad teams.,Saint John's performs at a similar level regardless of the pace of the game.
30,Villanova,Villanova,6.77566525989968,9.37310346788843,16.1487687277881,-9.37619229688567,8.89916793282383,59,15,65.012599996,352,25,41,27,0.71875,0.6875,23,22,18,15,#FFDDB2,#FFCB89,#FFCB8A,#C0DCD7,#F1DBB1,Villanova performs at a similar level against both good and bad teams.,Villanova performs at a similar level regardless of the pace of the game.
31,Saint Mary's,Saint Mary's 📈,7.27800817408214,8.74758182642907,16.0255900005112,-65.6445037830979,-1.33724974692071,53,21,63.669781426,359,29,262,29,0.903225806451613,0.258064516129032,28,8,24,7,#FFDAAC,#FFCE91,#FFCB8B,#00429D,#EBE5BC,Saint Mary's plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Saint Mary's performs at a similar level regardless of the pace of the game.
32,Wake Forest,Wake Forest,11.1595681340326,4.56646091389387,15.7260290479265,28.9138622919094,2.89848133637143,19,72,69.1132862244486,175,35,8,25,0.575757575757576,0.333333333333333,19,11,20,13,#FFC780,#FFE5C5,#FFCC8D,#FC9E99,#EFE3B8,Wake Forest plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Wake Forest performs at a similar level regardless of the pace of the game.
33,Ohio State,Ohio State 🔥,8.98992119133333,6.65820449246667,15.6481256838,0.538740197580062,39.2513255103836,33,33,67.4168859774225,279,30,87,47,0.575757575757576,0.242424242424242,19,8,20,13,#FFD199,#FFDAAB,#FFCD8E,#FFFDDE,#F8B38C,Ohio State performs at a similar level against both good and bad teams.,Ohio State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
34,TCU,TCU,8.22179540126244,7.39419669788961,15.615992099152,-10.6879131427883,16.0946097540361,43,28,70.945382314813,73,31,197,22,0.727272727272727,0.424242424242424,24,14,21,12,#FFD5A1,#FFD6A2,#FFCD8E,#B7D7D6,#F2D1A8,TCU plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,TCU performs at a similar level regardless of the pace of the game.
35,New Mexico,New Mexico,8.320642668,7.27725410566667,15.5978967736667,0.0632050877752451,17.2481089489217,39,29,74.423003319,5,32,37,26,0.612903225806452,0.193548387096774,19,6,23,9,#FFD5A0,#FFD6A3,#FFCD8E,#FFFEDF,#F3D0A7,New Mexico performs at a similar level against both good and bad teams.,New Mexico performs at a similar level regardless of the pace of the game.
36,Texas A&M,Texas A&M,8.31211494393333,6.9239024372,15.2360173811333,10.5393988385157,-22.0918001442308,40,31,67.28799811974,291,36,303,36,0.59375,0.25,19,8,20,13,#FFD5A0,#FFD8A8,#FFCE90,#FFDBC6,#B8CBC0,Texas A&M performs at a similar level against both good and bad teams.,Texas A&M plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
37,Cincinnati,Cincinnati,5.83326382791333,9.19031193266667,15.02357576058,15.5559976129741,32.5738634686436,71,17,68.9607260384861,185,33,111,32,0.588235294117647,0.441176470588235,20,15,20,14,#FFE1BC,#FFCC8B,#FFCF92,#FFCBB9,#F6BC94,Cincinnati performs at a similar level against both good and bad teams.,Cincinnati plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
38,Clemson,Clemson 🥶,9.67583223754061,4.52059908057,14.1964313181106,41.9331118944384,33.0374412641436,29,73,67.9460911392971,255,37,182,40,0.5,0.25,16,8,21,11,#FFCE91,#FFE5C6,#FFD198,#EC737E,#F6BB94,Clemson plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Clemson plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
39,Washington State,Washington State,6.11924203401333,7.7007164038,13.8199584378133,35.2202698298084,14.1144216013905,66,27,66.81680683069,313,38,86,61,0.636363636363636,0.242424242424242,21,8,24,9,#FFE0B9,#FFD49E,#FFD29B,#F4898C,#F2D4AA,Washington State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Washington State performs at a similar level regardless of the pace of the game.
40,Colorado State,Colorado State 📉,8.45227059134909,5.31861429644108,13.7708848877902,58.3434690161197,28.721387450527,37,60,67.770917648223,263,39,36,38,0.645161290322581,0.258064516129032,20,8,22,9,#FFD49F,#FFE1BC,#FFD39B,#D13F5E,#F5C199,Colorado State plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Colorado State plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
41,Pittsburgh,Pittsburgh,8.23995060060665,5.52953704985173,13.7694876504584,-44.4423139391794,9.15934524410716,42,55,67.461716283651,275,40,236,39,0.575757575757576,0.151515151515152,19,5,22,11,#FFD5A1,#FFE0B9,#FFD39B,#1551A3,#F1DAB0,Pittsburgh plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Pittsburgh performs at a similar level regardless of the pace of the game.
42,James Madison,James Madison,8.51733729093602,5.24922533932972,13.7665626302657,31.6132201875818,18.5917589390057,35,61,71.00216071696,70,41,121,52,0.9375,0.34375,30,11,30,3,#FFD49E,#FFE1BD,#FFD39B,#F99594,#F3CEA5,James Madison plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,James Madison performs at a similar level regardless of the pace of the game.
43,Dayton,Dayton,9.68975982488095,4.02580075364901,13.71556057853,-1.95435458979322,12.9817080943472,28,86,65.574394612,345,42,152,43,0.774193548387097,0.354838709677419,24,11,24,7,#FFCE91,#FFE8CC,#FFD39B,#F1F7DE,#F2D5AC,Dayton performs at a similar level against both good and bad teams.,Dayton performs at a similar level regardless of the pace of the game.
44,Oklahoma,Oklahoma 📉💥,7.477152371,6.16491117048,13.64206354148,-2.85043052176513,-2.96795803247405,50,41,68.4519740453346,226,57,59,45,0.5,0.15625,16,5,20,12,#FFD9AA,#FFDCB1,#FFD39C,#EBF4DD,#E7E3BC,Oklahoma performs at a similar level against both good and bad teams.,Oklahoma performs at a similar level regardless of the pace of the game.
45,Drake,Drake,9.05068982833962,4.39294624312928,13.4436360714689,60.0831405927583,-4.05430430074752,32,77,68.8578012865676,193,43,21,57,0.75,0.3125,24,10,27,6,#FFD198,#FFE6C7,#FFD49D,#CC3A5B,#E5E1BC,Drake plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Drake performs at a similar level regardless of the pace of the game.
46,Nevada,Nevada,7.79901253153193,5.58821149926143,13.3872240307934,-13.0763269650883,-4.89442111750422,48,53,68.329992803824,238,44,163,42,0.6,0.333333333333333,18,10,25,7,#FFD7A6,#FFE0B9,#FFD49E,#A7CFD4,#E2E0BD,Nevada plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Nevada performs at a similar level regardless of the pace of the game.
47,Utah,Utah,6.03489948667333,7.13762966433333,13.1725291510067,-15.0943295282845,0.347672867068386,67,30,71.17099520869,62,49,1,35,0.75,0.3125,24,10,19,14,#FFE0BA,#FFD7A5,#FFD49F,#9AC7D2,#EFE6BB,Utah plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Utah performs at a similar level regardless of the pace of the game.
48,Northwestern,Northwestern,8.50929496161475,4.46440204334404,12.9736970049588,72.5447633912665,-10.0224936372761,36,74,65.694448515,341,58,82,56,0.28125,0.46875,9,15,21,11,#FFD49E,#FFE6C7,#FFD5A1,#AA1747,#D6DABE,Northwestern plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Northwestern performs at a similar level regardless of the pace of the game.
49,Boise State,Boise State,7.13504636538005,5.6157593794448,12.7508057448248,-51.2603284513168,-31.2207842255129,54,51,67.9281604571307,257,45,132,51,0.413793103448276,0.172413793103448,12,5,20,10,#FFDBAE,#FFDFB8,#FFD6A2,#00429D,#A2BFC2,Boise State plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Boise State plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
50,Iowa,Iowa,12.2030566613495,0.363175520017667,12.5662321813671,-28.3868058837095,9.877532930973,16,165,72.640121449,25,46,174,44,0.5625,0.375,18,12,18,14,#FFC174,#FFFCFA,#FFD6A4,#6491BF,#F1DAB0,Iowa plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Iowa performs at a similar level regardless of the pace of the game.
51,Indiana State,Indiana State,10.4123249673144,2.08022971764347,12.4925546849579,-16.3944323556365,-12.1822165903568,24,126,71.6011321771,47,47,56,41,0.6875,0.1875,22,6,27,6,#FFCA89,#FFF3E4,#FFD7A4,#92C3D1,#D1D7BE,Indiana State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Indiana State performs at a similar level regardless of the pace of the game.
52,Grand Canyon,Grand Canyon,5.86376214118481,6.08794801212869,11.9517101533135,9.46545153676072,-20.557156249568,70,43,69.723777097762,134,48,103,67,0.741935483870968,0.258064516129032,23,8,27,4,#FFE1BC,#FFDDB2,#FFD8A8,#FFDFC8,#BCCDC0,Grand Canyon performs at a similar level against both good and bad teams.,Grand Canyon plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
53,Virginia Tech,Virginia Tech,9.84563189292978,1.99803425468455,11.8436661476143,-9.82487049779146,-32.2488414711558,27,127,68.434195421588,231,54,5,50,0.516129032258065,0.387096774193548,16,12,18,14,#FFCD8F,#FFF3E5,#FFD9A9,#BDDBD7,#9FBEC2,Virginia Tech plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Virginia Tech plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
54,Maryland,Maryland 🥶,2.54820107922541,9.29270999224902,11.8409110714744,-4.2658463196342,16.4373595166324,129,16,67.279201372498,292,53,240,84,0.484848484848485,0.484848484848485,16,16,16,17,#FFF2E2,#FFCB8A,#FFD9A9,#E2EFDC,#F2D1A8,Maryland performs at a similar level against both good and bad teams.,Maryland performs at a similar level regardless of the pace of the game.
55,Providence,Providence,3.73798663142235,7.92532139960429,11.6633080310266,-8.87334610028363,44.475052941407,107,26,68.9308634690241,187,50,253,71,0.666666666666667,0.484848484848485,22,16,21,13,#FFECD4,#FFD39B,#FFD9AA,#C3DED8,#F9AC86,Providence performs at a similar level against both good and bad teams.,Providence plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
56,North Carolina St.,NC State,7.80402960637096,3.68248653330174,11.4865161396727,14.9852548988841,-14.2282323141499,47,94,69.6059842897765,140,60,193,53,0.424242424242424,0.363636363636364,14,12,21,14,#FFD7A6,#FFEAD0,#FFDAAC,#FFCDBB,#CCD5BF,NC State performs at a similar level against both good and bad teams.,NC State performs at a similar level regardless of the pace of the game.
57,South Carolina,South Carolina,7.0298530916124,4.43666423036646,11.4665173219789,-3.82033159144384,-26.3592667380058,56,76,64.772974765,354,51,211,46,0.424242424242424,0.363636363636364,14,12,26,7,#FFDBAF,#FFE6C7,#FFDAAC,#E5F1DC,#AEC5C1,South Carolina performs at a similar level against both good and bad teams.,South Carolina plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
58,Kansas State,Kansas State,3.16105633435518,8.26282600904247,11.4238823433976,36.667225852886,-10.0896303417648,120,23,69.089933581318,176,52,187,80,0.53125,0.53125,17,17,19,14,#FFEFDB,#FFD197,#FFDAAC,#F28589,#D6DABE,Kansas State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Kansas State performs at a similar level regardless of the pace of the game.
59,Seton Hall,Seton Hall,4.94582470438289,6.45027158427634,11.3960962886592,-18.4743689828578,11.5321424441043,88,36,67.647827674828,271,63,11,55,0.65625,0.40625,21,13,20,12,#FFE6C6,#FFDBAE,#FFDAAC,#8ABACE,#F1D7AE,Seton Hall plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Seton Hall performs at a similar level regardless of the pace of the game.
60,UCF,UCF,1.04493331467413,10.34616497,11.3910982846741,-3.68615519897768,25.4683143494357,163,12,70.23292473749,103,55,65,83,0.625,0.375,20,12,17,15,#FFF9F3,#FFC57D,#FFDAAC,#E6F1DC,#F4C59D,UCF performs at a similar level against both good and bad teams.,UCF plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
61,Washington,Washington,8.28920541118892,2.94679977605406,11.236005187243,10.7071739620885,2.13222412947028,41,107,72.0628359067,36,56,184,63,0.53125,0.34375,17,11,17,15,#FFD5A1,#FFEEDA,#FFDBAD,#FFDBC5,#EFE4B9,Washington performs at a similar level against both good and bad teams.,Washington performs at a similar level regardless of the pace of the game.
62,Oregon,Oregon,6.58220631422129,4.60739794700364,11.1896042612249,29.7556915841205,-21.3159652057217,63,69,68.8408820134118,195,83,191,58,0.454545454545455,0.363636363636364,15,12,22,11,#FFDEB4,#FFE5C5,#FFDBAE,#FB9B98,#BACCC0,Oregon plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Oregon plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
63,Princeton,Princeton,9.56198894851907,1.48247893218418,11.0444678807033,-3.75926035527425,-13.9379492970231,31,137,65.9597950064,338,59,254,64,0.56,0.28,14,7,22,3,#FFCF92,#FFF6EC,#FFDBAF,#E5F1DC,#CCD5BE,Princeton performs at a similar level against both good and bad teams.,Princeton performs at a similar level regardless of the pace of the game.
64,SMU,SMU 🥶,5.5106200035804,5.43791702229938,10.9485370258798,-6.33719990417323,55.8238546716127,76,56,69.1955212942179,172,62,167,60,0.516129032258065,0.161290322580645,16,5,19,12,#FFE3C0,#FFE0BA,#FFDCAF,#D4E7DA,#FB9D78,SMU performs at a similar level against both good and bad teams.,SMU plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
65,USC,USC,4.84040529017028,5.9422438525215,10.7826491426918,27.9237793840096,6.65022865869259,91,47,70.0928978666743,111,61,79,62,0.454545454545455,0.424242424242424,15,14,15,18,#FFE6C8,#FFDEB4,#FFDCB1,#FDA19C,#F0DEB3,USC plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,USC performs at a similar level regardless of the pace of the game.
66,Utah State,Utah State 📉,6.5895865314863,3.85895553543237,10.4485420669187,-17.8063674501225,-7.2962373922052,62,90,70.488327946374,94,64,100,78,0.612903225806452,0.0967741935483871,19,3,25,6,#FFDEB4,#FFE9CE,#FFDDB3,#8CBDCF,#DDDDBD,Utah State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Utah State performs at a similar level regardless of the pace of the game.
