rank,team,obpr,dbpr,bpr,off_rank,def_rank,tempo,tempo_rank,home_rank,wins,losses,color_O,color_D,color_Diff
101,Saint John's,-2.93352372806208,7.63177038240343,4.69824665434135,221,33,68.3899456443107,78,207,16,17,#E3EDF7,#FFCF92,#FFEED9
102,LSU,2.42702710585971,2.26661369153634,4.69364079739606,118,117,68.8945991157467,54,297,19,12,#FFF1E1,#FFF0DE,#FFEED9
103,Georgia,-0.953052602488747,5.58284841224329,4.62979580975454,174,53,63.0945374281,304,255,16,16,#F6F9FC,#FFDCAF,#FFEED9
104,UTEP,1.19461182783134,3.42572694136486,4.6203387691962,141,94,62.18525143,326,86,18,14,#FFF8F0,#FFE9CE,#FFEEDA
105,Georgia Tech,-1.81017000692264,6.36093321570029,4.55076320877765,194,45,66.1077439802698,198,165,16,15,#EEF4FA,#FFD7A4,#FFEEDA
106,Texas A&M,0.505180345267857,3.83262376570362,4.33780411097148,155,87,62.2399419426667,325,292,17,16,#FFFCF8,#FFE7C8,#FFEFDC
107,West Virginia,1.95041220144516,2.29812629366532,4.24853849511048,128,115,65.6154655991152,212,231,14,18,#FFF4E7,#FFF0DE,#FFEFDD
108,Saint Bonaventure,6.8036374766791,-2.69017842361207,4.11345905306703,51,223,66.6282343237811,156,155,13,16,#FFDAAC,#E0EBF6,#FFF0DE
109,Air Force,6.32723940235874,-2.24223524854544,4.0850041538133,59,212,64.6277067397253,260,4,16,14,#FFDCB1,#E5EFF7,#FFF0DE
110,Clemson,-1.83375387348947,5.8584289584355,4.02467508494603,195,50,63.4152094887867,298,23,14,17,#EDF4FA,#FFDAAC,#FFF0DE
111,Seton Hall,1.65696652970609,2.30944495661061,3.9664114863167,134,113,65.0289444649818,242,290,15,18,#FFF6EA,#FFF0DE,#FFF0DF
112,Utah State,6.14948220433769,-2.27062652370203,3.87885568063566,62,213,62.5586306767333,315,188,19,9,#FFDDB4,#E4EEF7,#FFF1DF
113,Murray State,2.9307710811584,0.782174271213091,3.71294535237149,110,142,66.5858485111695,160,288,19,10,#FFEFDB,#FFFAF3,#FFF1E1
114,Robert Morris,2.83759825436774,0.856991153992055,3.6945894083598,111,141,65.4986359665663,214,294,24,11,#FFEFDC,#FFF9F2,#FFF1E1
115,Kent State,4.40900101817964,-0.800326308178571,3.60867471000107,91,178,67.016164795708,135,317,19,15,#FFE7C9,#F5F9FC,#FFF2E2
116,UCF,3.94935785654356,-0.402074695303971,3.54728316123959,98,172,66.4077197835807,174,267,18,11,#FFE9CE,#FAFCFD,#FFF2E2
117,Drexel,1.07884930376721,2.46771603680322,3.54656534057044,144,110,63.0190285282667,306,312,14,17,#FFF9F1,#FFEFDC,#FFF2E2
118,Loyola Maryland,2.00000450813185,1.54333499052722,3.54333949865907,125,129,64.1752067601242,272,199,23,12,#FFF4E6,#FFF5E9,#FFF2E2
119,Albany,2.38253636270939,0.892875138560462,3.27541150126986,120,139,63.54763942616,293,299,24,11,#FFF2E1,#FFF9F2,#FFF3E4
120,Boston College,5.75343342602767,-2.51185974556634,3.24157368046133,67,221,63.97658492376,278,193,16,17,#FFDFB8,#E2EDF6,#FFF3E5
121,Eastern Kentucky,5.98479817583297,-2.97381663004161,3.01098154579136,65,232,65.1828053434717,233,211,22,11,#FFDEB6,#DCE9F5,#FFF4E6
122,Northwestern,2.38052127573729,0.573206115347288,2.95372739108458,121,147,62.2749326173333,324,314,13,19,#FFF2E1,#FFFBF6,#FFF4E7
123,San Francisco,5.02396402364122,-2.1185430644531,2.90542095918812,79,208,66.4172987372651,171,343,15,14,#FFE3C1,#E6EFF7,#FFF4E7
124,Vermont,0.447338913819064,2.30030632338751,2.74764523720657,157,114,62.8661416229333,311,237,22,11,#FFFCF9,#FFF0DE,#FFF5E9
125,Indiana State,-1.47395673142547,4.13278976150933,2.65883303008386,190,83,65.2096053386544,231,128,17,15,#F1F6FB,#FFE5C4,#FFF5E9
126,Wyoming,-2.89471827383074,5.54238074937107,2.64766247554033,219,55,61.7912821466667,330,269,17,15,#E3EEF7,#FFDCB0,#FFF5E9
127,Florida State,2.68140508014245,-0.218475041251079,2.46293003889137,114,163,66.4342695899593,168,71,17,17,#FFF0DE,#FCFDFE,#FFF6EB
128,George Washington,-3.06615738901646,5.38742492703696,2.32126753802051,225,59,68.4334601231807,74,124,13,17,#E2EDF6,#FFDDB2,#FFF6EC
129,Oral Roberts,4.37229684003588,-2.06019291577173,2.31210392426415,93,207,66.3881376262737,176,245,20,14,#FFE7C9,#E7F0F8,#FFF6EC
130,USC,-1.33981474090007,3.61074164640909,2.27092690550902,186,91,67.0513605617648,132,116,13,18,#F2F7FB,#FFE8CB,#FFF6EC
131,Wright State,-5.02850214970046,7.16226484054391,2.13376269084345,269,39,63.69518908248,287,208,23,12,#CFE1F1,#FFD299,#FFF7ED
132,Niagara,2.67571333885528,-0.641656142032516,2.03405719682276,115,174,69.478734305804,40,154,21,12,#FFF0DE,#F7FAFC,#FFF7EE
133,Manhattan,-4.66399921072779,6.60645944218255,1.94246023145476,259,44,62.9943552898,308,209,14,18,#D3E3F2,#FFD5A1,#FFF8EF
134,Fresno State,-3.15736498589134,5.08881468620848,1.93144970031714,226,66,62.9407161484667,310,276,9,19,#E1ECF6,#FFDFB6,#FFF8EF
135,Montana,1.99565566497533,-0.138450250853125,1.8572054141222,127,162,64.1745658980153,273,223,23,7,#FFF4E6,#FDFEFE,#FFF8F0
136,Canisius,5.22441064583853,-3.3948420794686,1.82956856636994,78,245,67.1802919114088,125,280,21,13,#FFE2BF,#D8E6F3,#FFF8F0
137,Green Bay,-0.254791275041245,1.95702754615405,1.70223627111281,165,122,65.0169907059789,243,131,17,15,#FCFDFE,#FFF2E3,#FFF8F1
138,South Florida,-1.94999554874609,3.65186298544432,1.70186743669823,197,90,61.557506472,334,112,12,19,#ECF3F9,#FFE8CB,#FFF8F1
139,Arkansas State,-3.19992373765059,4.64569910423081,1.44577536658022,230,73,66.1542004936893,191,30,18,12,#E0ECF6,#FFE1BD,#FFF9F3
140,George Mason,0.660837762775016,0.73599852008519,1.39683628286021,149,144,67.1120064903999,129,336,22,16,#FFFBF6,#FFFAF4,#FFFAF3
141,Tulane,4.32266340849095,-2.94516878274137,1.37749462574958,95,231,65.3190756443058,223,172,19,15,#FFE7CA,#DDEAF5,#FFFAF3
142,Fairfield,-3.79036089926731,5.10391689440526,1.31355599513795,240,65,62.3573496993333,322,257,18,17,#DBE8F4,#FFDFB6,#FFFAF4
143,Drake,2.41193505004448,-1.10109726772593,1.31083778231855,119,180,68.7892999485827,59,240,14,17,#FFF2E1,#F2F7FB,#FFFAF4
144,UT Arlington,-3.16625243534985,4.38420447731983,1.21795204196998,227,79,67.0971810872047,131,310,19,14,#E1ECF6,#FFE3C0,#FFFAF5
145,Delaware,1.73041610507715,-0.529837506932166,1.20057859814499,130,173,67.5450887573876,111,198,20,13,#FFF5E9,#F8FBFD,#FFFAF5
146,Nebraska,-0.606976576689193,1.66019418409375,1.05321760740456,169,127,62.4698801126667,318,70,15,18,#F9FBFD,#FFF4E7,#FFFBF6
147,College of Charleston,-0.228890415223262,1.12648550637091,0.897595091147643,164,134,64.9668062835024,248,344,24,10,#FCFDFE,#FFF7EF,#FFFBF7
148,Long Island,8.51647819613678,-7.71158767331619,0.804890522820589,34,319,69.2157820097,48,103,20,14,#FFD197,#A6C8E5,#FFFCF8
149,UAB,-1.40552570190228,2.10128811450362,0.695762412601346,188,118,71.1763485473333,9,232,15,17,#F1F6FB,#FFF1E1,#FFFCF9
150,Houston,5.53670268579311,-4.89784286964467,0.638859816148435,72,275,69.8402228606667,31,58,19,13,#FFE1BB,#C6DCEE,#FFFCF9
151,South Carolina Upstate,0.460133338804486,0.0968681716176885,0.557001510422175,156,156,66.7689751393496,148,216,14,17,#FFFCF9,#FFFEFD,#FFFDFA
152,Wake Forest,-1.07993966698301,1.54151252302534,0.461572856042337,178,130,69.1974602570267,49,9,13,18,#F4F8FC,#FFF5E9,#FFFDFB
153,Rider,-2.50314845805184,2.88594884762014,0.382800389568297,214,105,66.1496123669438,193,268,20,14,#E7F0F8,#FFECD6,#FFFDFB
154,Charleston Southern,0.639758799093618,-0.337092099228569,0.302666699865049,150,169,67.9646144552653,99,141,16,13,#FFFBF7,#FBFCFD,#FFFDFC
155,Army,0.974527266736431,-0.695097960350196,0.279429306386235,145,177,69.5117841094667,37,133,16,14,#FFF9F3,#F7FAFC,#FFFEFC
156,Charlotte,-2.62340137651273,2.8798810678165,0.256479691303772,216,106,67.9934269676346,97,120,20,13,#E6EFF7,#FFECD6,#FFFEFC
157,Wagner,-2.56890435239078,2.798458840627,0.229554488236214,215,109,67.4039029504205,118,284,19,12,#E6F0F8,#FFEDD7,#FFFEFD
158,Western Illinois,-4.40430897211074,4.33077909020389,-0.0735298819068495,254,81,58.9870722166667,347,227,19,10,#D5E5F3,#FFE3C1,#FEFEFE
159,UC Irvine,-2.30270670988319,2.03610748388221,-0.266599226000976,206,120,67.0138272309393,136,79,19,16,#E9F1F8,#FFF2E2,#FDFEFE
160,Penn State,-1.36562026124458,1.09248666580623,-0.273133595438352,187,135,65.7264810687874,205,196,10,21,#F2F7FB,#FFF8EF,#FDFEFE
161,Long Beach State,2.93352670266047,-3.22634189981306,-0.292815197152589,109,239,67.3476442530834,120,14,17,14,#FFEFDB,#DAE8F4,#FDFDFE
162,Virginia Tech,3.50662510141382,-3.80314019194319,-0.296515090529369,101,253,67.600253083025,110,180,13,19,#FFECD4,#D3E4F2,#FDFDFE
163,Pacific,1.14721850083567,-1.47334383886644,-0.326125338030763,142,190,63.6854024863333,291,39,19,14,#FFF8F1,#EEF4FA,#FDFDFE
164,Lafayette,2.0023257180571,-2.38396909354258,-0.38164337548548,123,218,66.4687349887765,167,89,18,15,#FFF4E6,#E3EEF7,#FCFDFE
165,Cal Poly,2.57012787691152,-2.99041996086857,-0.420292083957048,116,233,60.5644917526667,345,16,17,14,#FFF1DF,#DCE9F5,#FCFDFE
166,Buffalo,1.67620677361017,-2.18724781497604,-0.511041041365869,133,210,65.6364487108601,210,117,14,18,#FFF5EA,#E5EFF7,#FCFDFE
167,Tennessee State,1.70834805184245,-2.22174589302371,-0.513397841181258,131,211,68.1825540266989,85,63,16,15,#FFF5EA,#E5EFF7,#FCFDFE
168,Boston University,-0.82139067518459,0.222007971340892,-0.599382703843698,172,155,66.7282836394947,150,251,16,14,#F7FAFC,#FFFDFB,#FBFCFE
169,Western Michigan,-0.916229266753798,0.249634825894523,-0.666594440859275,173,154,66.1585919843374,190,174,20,14,#F6F9FC,#FFFDFB,#FBFCFD
170,DePaul,3.504298236597,-4.17563682041616,-0.671338583819166,102,262,71.8862611066667,4,326,11,21,#FFECD4,#CFE1F1,#FBFCFD
171,Quinnipiac,0.54995388326372,-1.32421364717593,-0.774259763912209,153,186,67.7677442046376,105,300,16,15,#FFFCF8,#EFF5FA,#FAFCFD
172,Northwestern State,1.08307161403718,-1.93023379377319,-0.847162179736008,143,200,72.878702474,2,178,19,9,#FFF9F1,#E8F1F8,#FAFCFD
173,Texas Southern,0.667613314034228,-1.66395597180037,-0.996342657766142,148,193,65.1231090619531,235,80,17,14,#FFFBF6,#EBF3F9,#F9FBFD
174,James Madison,-1.14623904410368,0.0588409817949094,-1.08739806230877,179,158,64.5289309300487,263,10,19,17,#F4F8FB,#FFFEFE,#F8FBFD
175,Gardner-Webb,-4.29981729695432,3.11565403150106,-1.18416326545326,250,101,63.6933127686667,289,275,16,13,#D6E6F3,#FFEBD2,#F8FAFD
176,Utah,-0.993251858130324,-0.245499332772456,-1.23875119090278,175,165,62.8611285496667,312,152,13,18,#F5F9FC,#FCFDFE,#F8FAFD
177,North Carolina Central,-4.61766388571082,3.28080410023426,-1.33685978547656,256,95,65.4048280199817,218,311,18,9,#D3E4F2,#FFEAD0,#F7FAFC
178,San Diego,-1.18627063830957,-0.243648496925906,-1.42991913523547,181,164,65.0342396998223,239,167,14,18,#F3F8FB,#FCFDFE,#F7FAFC
179,Georgia State,1.59285334381197,-3.33622056322002,-1.74336721940805,136,243,64.5539580914613,262,256,14,16,#FFF6EB,#D8E7F3,#F5F9FC
180,SMU,-3.16976823491964,1.42204349428036,-1.74772474063928,228,131,64.8615862025933,254,244,14,17,#E1ECF6,#FFF6EA,#F5F9FC
181,Western Kentucky,-2.13906859122935,0.383945315473502,-1.75512327575585,202,150,66.5159570229744,165,195,19,16,#EAF2F9,#FFFCF9,#F5F8FC
182,Nevada,1.59511929997002,-3.35766525892344,-1.76254595895342,135,244,67.0224052493132,133,173,11,19,#FFF6EB,#D8E7F3,#F5F8FC
183,Toledo,0.513757910789379,-2.52705283058882,-2.01329491979944,154,222,68.158475690118,87,286,15,13,#FFFCF8,#E2EDF6,#F3F8FB
184,Tulsa,-2.92900250958076,0.909857041247068,-2.01914546833369,220,138,68.116473694988,91,218,16,16,#E3EDF7,#FFF9F2,#F3F8FB
